reviewer_name,rating,title,body,date
Richelle Seck,1,Delivered to wrong address AGAIN,"My items are constantly being delivered to the wrong address.  On hold for an hour to be told I have to call back after 8:00p.m. Friday night (48 hours) to ask for a refund.  When you pay $150 a year for a membership, you expect better customer service.  Supervisor was hard to understand and could not care less! My delivery instructions say ""Do not deliver to 61st St.  That is not my address"".  Yet, that is where my packages keep being delivered. Unacceptable!!!!!",2026-03-26
mr x,1,walmart is awful,they dont need to walk $2 bottles of ibuprofen to the register when people can do it themselves...theres nobody in 95% of departments...the ads about $350 billion investment in jobs were just propaganda...$350 billion would mean every register was open and multiple employees in every department,2026-03-25
Kathy Blanchard,1,If I could rate Walmart.com with 0…,"If I could rate Walmart.com with 0 Stars, I would. One star is extremely generous. I have been communicating for over a month with their live chat line, as well as speaking with several customer service representatives who simply provide empathetic lip service. When I asked to speak with a Customer Service Supervisor, I was waiting on hold for 45 minutes before he was able to speak with me and provide basically the same empathetic lip service. The issue is an online order that was flagged as delivered. As soon as the delivery email arrived I checked at the door but there was no parcel there. I went to the mail box to see if perhaps it was there. Of course it wasn't. I then walked around the community (over 200 townhouses) to see if maybe it was mistakenly delivered at a neighbor's house. Of course it wasnt. I rechecked the delivery email and found the delivery location image was TOTALLY BLACKED OUT.  That was of no assistance in locating the so-called delivered parcel. I contacted Walmart.com immediately and the lip service began. I have wasted likely over 7 hours of my time trying to get my money refunded or to have them resend the parcel, to no avail. I have asked them to contact the courier to determine what has happened to my parcel. They have indicated it would be investigated, but they refused to specify what they did to ""investigate"" the missing parcel. Apparently that investigation was through their ""highest authority"" and they refused to refund my $55.94.  I have had to go through my financial institution to launch a claim dispute against Walmart.com.The Walmart customer service rep indicated that was the only way I could possibly recover my money.  OK so Walmart got my money, likely the courier enjoyed the contents of my parce, and I was out $55.94.  This is how Walmart.com treats their customers. I know for a fact that I WILL NEVER ORDER ANOTHER ITEM FROM WALMART.COM  and I strongly suggest other customers think twice before placing an online order with them. You might get your order, you might not. If you dont get your order, good luck attempting to get your hard earned money refunded.",2026-03-25
Stephen Heater,1,Walmart sucks,Walmart sucks. Bought a pair of compression socks which came from China....They are not what I ordered. I wanted to return them for a refund and the walmart computer voice said that she could not processes a return for that order.This is wrong absolutely wrong. Walmart SUCKS big time. I will never buy another thing fro Walmart never.,2026-03-24
Rick Pasquarella,1,It's a waste of time shopping online at…,It's a waste of time shopping online at Walmart. Most items are unavailable for pickup delivery or shipping. Out of stock is Walmart's shopping experience.,2026-03-24
Cory W,1,"Order never delivered, Walmart won’t solve the problem","I placed an online order that was never delivered. I reported the problem right away. Based on a note from the shipper, they delivered to the wrong address (there is a very similar address to mine in a neighboring town, which requires an access code for deliveries - no access code is required to deliver to my house). After three or four attempts to get Walmart to rectify the problem, including a complaint to Better Business Bureau, Walmart said that a refund would be a violation of their return policy. Instead, they suggested I contact my financial institution for a remedy and file a complaint with the shipper. This is a befuddling approach to customer (non)service, especially when there are so many other competing online retailers who have figured out to win repeat customers.",2026-03-24
Rob,1,packed the muffins upside down on our…,packed the muffins upside down on our delivery order. no attention to detail.,2026-03-24
Brian Miller,1,This review is on Walmart.com customer…,"This review is on Walmart.com customer service because I have no idea what the product is like. Their customer service is horrible! I will never buy from them again. A wrong address was in my profile and I discovered it a few hours after placing the order. However, there was no option to change the address online or with their team - even though the item was not sent out until several days AFTER I called them - they said they would just cancel the item - which after 3 more phone calls over several days, they never did. Thus they sent it out to the wrong house, took my money and I have nothing to show for it.",2026-03-23
Lora,5,One of my favorite stores,"I have the Walmart Home service. Other than a brief time of delivery being unavailable, I have been very happy with the service. I really enjoy and trust the delivery person. She always does such a nice job. She is one of a very few people I feel like I can trust to have in my home. Walmart is great for their prices. I have had a few times I wasn't happy with the quality of my items. Customer service was excellent. I felt like my concerns were important to them. I do still remain a little frustrated with the way search results come up on the internet.But, it wouldn't stop me from shopping on line with them.I would and do highly recommend Walmart for all my shopping needs",2026-03-23
Annie Bodie,1,Retrain the staff,"Tried to return an item but two male employees practically screamed at me customer service closed at 8pm, I tried to explain as an overseas customer I didn't know and I was returning home the next stay to no avail.  Extremely unhappy with my Walmart experience. (Turkey Lake store)",2026-03-22
Timothy Lawrence-Rodriguez,4,"Walmart has many good qualities, but needs to improve in other areas.","Likes 👍🏻 1) They offer a great selection of products.2) Their pricing by in large is competitive with other companies.3) Their delivery times for shipped products are fairly quick a good part of the time.4) Their customer service on chat is generally friendly and helpful.5) On some occasions, they allow refunds without needing to return an unwanted or damaged product.6) For returning a product you've purchased, they offer returns via regular mail, return to the local Walmart and free FedEx pickup right on your porch.7) They offer an email communication option.Dislikes 👎 1) They don't allow customers to edit or delete reviews of purchases. Once you post a review for any purchases you make, the reviews are on the Walmart website permanently, This makes no sense whatsoever! Needs to be changed.2) Their membership is too expensive. It needs to be reduced by 50%, in my opinion.",2026-04-05
Владислав Клейнота,3,great customer service,"great customer service, but not the best products",2026-03-22
Mark,1,I place a order and split two different,"I place a order and Walmart split it into two different  delivery days. First order wrong address and 3 days to get a refund.4day later second  order I was home at time, the truck  wasn't even my street but say it was delivery. 2x they deliver it wrong address.order #2000141_25542068 and 2000146_30705243.  Why don't you fire the delivery  person",2026-03-22
Bruce Brown,1,I'm done with Walmart,I'm done with Walmart. They must be desperate for money. I placed an order for 2 pair of jeans. 2 minutes later I realized the size was wrong I cancelled after 2 minutes and called customer service. The two tells me he's cancelled the order and I can reorder now the right size. Guess what? He never cancelled the order. I call back 3 hours later and am told sorry it already shipped. Not today is Saturday and I cancelled 2 minutes after I ordered and now there telling me to late it's shipped which I know it hasn't. So I have 2 orders coming and I have to do a return now. Screw Walmart Amazon has never given me a problem not once. Walmart I have to call customer service every 3rd order it seems.,2026-03-21
Rick Miller,1,stopped in to cancel a money order,stopped in to cancel a money order that I purchased from Walmart with reciept and waited the 10 days. when I went in to the beaver falls pa walmart friday  march 20 I was told they dont know how to do it. so the lady at customer service called up front end manage. she told me that can not be done and she never heard of it being done and will not do it. ( I just wanted to cancel money order and get new one I filled it out wrong). so when I asked for the manager of store she said she is the manager. I said your the front end manager were is the main manager she responded she was the main manger I replied your just front end manager once again was told she was the main manger despite the manager on duty picture hanging up. then I asked her to call.monaca pa store were they told me it can be done. she refused. only reason I stopped at beaver falls was because it was closer. once again I asked for manager and asked her to call.other walmart she refused both.,2026-03-21
Corinna,1,East Windsor Location Should be CLOSED!!!,"Walmart Supercenter, East Windsor, CT.   This is absolutely the worst Walmart in the Northeast!!  Tried to buy a cell phone. Unfortunately, the woman behind the counter not only couldn't understand English well, but was completely incompetent.  We came home and tried calling the store for over 3 hours.  No one answered in the Electronics department, nor the store customer service line.  The employees are rude, prejudice, politically biased, and incompetent...as well as lazy and for the most part, low-life bottom feeders.  This store should be closed.",2026-03-21
Colin,1,Walmart+ Billing and customer service is scam-like,"Walmart+ charged the wrong credit card without any notice and then refused to correct their own mistake. They falsely claimed my original payment method was declined—my card issuer confirmed no attempt was ever made. Customer service was unreliable, giving conflicting information and promising refunds that were never issued. Even after escalation, they acknowledged the issue but still will not offer any refund. This is unacceptable billing behavior and reflects extremely poor customer service.",2026-03-21
Nima Motahari,1,Never buy tires from Walmart,Never buy tires from Walmart. I put an order in online. Then I found out the tires I ordered had horrible reviews. The very next day I tried cancelling it. Not a chance. Called Walmart they said I need to call the local automotive center to cancel it. Called them and they said call the on-line number. I told them that’s who told me to call you. They keep passing the responsibility to each other and I have no way of cancelling my one day old order. I am going to have to dispute it through my credit card company. What a mess. Do not buy tires from these guys.,2026-03-20
Abel Custer,2,There was an Indian man sleeping in a…,"There was an Indian man sleeping in a sleeping bag, multiple workers walked by and just didn't care. when I went through checkout because I ignored the Indian man, the Walmart employees spat on my service dog, and attempted to kick him, he then fell on his back. Afterwards I went into the built in Starbucks, and I saw them spit in my drink, and insult my dog. When I went through the food aisle, there was a dude spouting slurs at a bag of barbecue lays. Genuinely my strangest experience at a Walmart, 0/10, never come back!!!!! Seattle, Tennessee.",2026-03-20
Thomas sager,5,I usually don't like Walmart because…,I usually don't like Walmart because every time you turn around and you want something from the store it's not in the store it has to be shipped I don't know how many times that makes me mad but I have to give props to the poway Walmart and I'm pretty sure they all do it if you use your card for purchase and you lose your recipient you can bring whatever you bought and they insert your card into the card reader and that gives them the time and day of when you bought it I tried to be sly I bought let's just call her my best friend which she is I'm under one of those Keurig duos and makes a pot of coffee and it still does a single cup servings well she opened it Christmas Day I'm sure her want to be friend talk to end opening it before I got there I had to rush I love you too emergency because she had a varicose vein in rapture so I had to go get her I get home and my best friend Rose had opened her gift for me he can't blame her he's a pretty big box so she opened it and her other gifts one was coffee pods the other one was a universal coffee pod she was set and her friend Cheryl gardipea must have been jealous of roses Keurig I don't think the thing lasted a week and as much as I did to try cleaning it and nothing Cheryl had broken it without any regard for roses feelings so Rose boxed      backup I took it back to the Poway Walmart they showed me how to stick my cash out card and the reader and I'll send the lady said would you like to go back on your card or would you like cash and at first I said no I want to go back on my card so she said it would take a couple of days so I said I'll take it the money in cash so I gave her nope I bought her another Keurig that Cheryl couldn't touch on her request I bought us a less expensive one she was trying to give me the money from that but it refused because I gave her a gift for Christmas and I would do it again I can't thank to thea Walmart enough I definitely know I'll be shopping there again,2026-03-20
Hoyling Com,3,"Well, but it still has room for improvement","As a frequent Walmart customer, I’ve had the opportunity to visit many stores in different states. I’ve had both good and not-so-good experiences.  For example, at a Walmart in West Palm Beach, where I lost almost an hour trying to buy a container of breast milk because it was locked up and no one showed up to help.What I do like is the delivery option. For a reasonable monthly fee, I can plan my shopping and have everything delivered to my home, which is a huge plus. What I don’t love is finding out at the last minute that some items are out of stock, I think the app could do a better job giving faster and more accurate availability updates.  I like how the app shows my purchase history, which helps me remember items I buy frequently and check if I need them again.The extra perks, like streaming access and cash back rewards, are also a nice bonus. Overall, Walmart is convenient, but there are definitely a few things they could improve.",2026-03-19
LOGAN TORRES,5,The best i like them,The best i like them,2026-03-19
Pussy cat,3,fraud or standard practice?,"is holding a customers snap benifits hostage a standard practice or fraud?  when an order is placed using snap an an item is not in stock they promptly put the benifits back. but if the delivery goes wrong, like delivered to wrong address. they hold onto those benifits for days.  is that fraud?",2026-03-19
Matt,1,I purchased a 300 dollar pellet grill from Walmart.com.   Did not receive the grill or a refund.,I purchased a 300 dollar pellet grill from Walmart.com.   It turned out that it was from a 3rd party seller in China.   The transaction appeared suspect from the start.  The shipping record did not appear appropriate.  I communicated with Walmart on multiple occasions.  All I received was a 4x6 inch empty plastic envelope from a freight forwarding company in California.  I was told multiple times not to worry.  After almost 2 months I was finally told no refund.  Walmart.com is not to be trusted.,2026-03-19
Greg Sellings,4,i like them,"i like them, they are good.",2026-03-19
Tanisha Gordon,5,Love it,"I’ve actually been using this service since they started near the end of the pandemic and I have had a consistently good experience using Walmart online grocery shopping. The website and app are easy to navigate, making it simple to find what I need and place orders quickly. I really appreciate the wide selection, affordable prices, and frequent substitutions that are clearly communicated ahead of time.Pickup and delivery have both been reliable, and my groceries are almost always accurate and well-packed. Fresh items like produce and meats are handled with care, which is something I value a lot when ordering online. On the rare occasion there’s an issue, customer service has been responsive and helpful.Overall, Walmart’s online grocery service has saved me a lot of time and stress, and it’s incredibly convenient for busy schedules. I highly recommend it to anyone looking for dependable, affordable online grocery shopping.",2026-03-19
paul yelton,3,I ordered 2 32 oz beet juice got one,I ordered 2 32 oz beet juice got one. i ordered 4 yellow squash got 4 zucchini still charged me for beet juice dont be fool if they miss an item or you just don't get it you can't get your money back and they still change you print you reciept dont trust them not only that they will put you review to pending and nobody will see it any,2026-03-18
Fiona,1,This company is worse than useless no…,This company is worse than useless no respect even when their goods are faulty,2026-03-18
Hannah,5,I love it!,I love it! The delivery was super fast – it arrived the next day.,2026-03-18
chris langdon,1,Sub par tech; selling stuff unavailable,"I just want to know why I ordered two pairs of glasses to be delivered today and got an email today telling me they sold me something they didn’t have in stock. It’s 2026, multi-billion dollar company with sub par technology. I can write you a code that gets you out of that problem, actually, anyone probably could. Really unacceptable for a company of this size. I went to Best Buy and got them delivered same day.",2026-03-17
Patty DAngelo,1,Ordered items said delivered never received.,Ordered items.  They sent me a text that  the ordered waa delivered.  NOT. LIARS.One item at my house. One item at neighbors and the 3 packages of water are no where to be seen or found.  Customer service had mr on hold for twenty minutes no resolution.  DELIVER THE WATERS AS YOU SAID YOU DID GIVE ME A FULL REFUND.  BTW WE ARE DONE WITH YOU NOW.,2026-03-17
KImberly Schulz,1,watch your pick up orders they over…,"watch your pick up orders they over charge you and refuse to refund and when you call for the refund they double charge instead..so your paying more then you would if you went in the store by almost 103 dollar on a 71.00 dollar order they got me for and their 800 walmart number is all Indians who do not understand what your telling them, so report to the attorney general of your state",2026-03-17
Rayne O,4,"Usually great, but has issues.","I do a lot of my shopping at Walmart because of their prices. One thing I will say is, I HATE their mobile app! Like Amazon, it is filled with third-party sellers, which isn’t necessarily a bad thing, but sometimes makes it more difficult to find the items I need for pickup rather than shipping. I do a lot of pickup orders since I don’t usually have time to go in the store to shop, and the app makes it incredibly difficult! A lot of the time, an item I need won’t even show up on the app, but if I go in stores, I can find it. It’s really annoying and makes it harder to place orders, especially grocery orders, for pickup. They really need to fix their app. Another downside is their produce section. It isn’t bad, but you can definitely get better quality produce at other shopping locations, though they’re usually more expensive. Overall, Walmart is great, but it definitely has its downsides.",2026-03-17
Leah,1,Lose AI and use customer service…,"Lose AI and use customer service employees that don’t lie. Also when Walmart makes a mess out of an order, fix it NOW, have missing items pulled and delivered immediately. Don’t offer a refund for missing items that you won’t get for 8-10 business days!The order I placed this morning was incomplete. Half of my items were not delivered. I phoned the store it came from, after three tries to get someone to answer the phone, I was told I’d have to call Walmart.com. I’m telling them the order was delivered not even five minutes ago and delivery driver can come back. They told me it wasn’t possible and again, I’d have to call Walmart.com. What? The rep I spoke with told me they’d issue a refund that would take 8-10 business days and I’d have to re-order. What???? For Walmarts mistake??? After going around and around with this guy, he puts me on hold for ten minutes, comes back on and tells me he has spoken with his manager and the Account Review Team and they will take care of getting my order to me ASAP. I told him I need it today, not ASAP. He assured me several times after he said ASAP and I said today, that yes in fact it will be today. He tells me that he himself has sent an email stating in all caps EMERGENCY MUST HAVE TODAY! He also states his manager has done the same and have been sent to this review team. He tells me he will send me a folllw up email. Well the email indicates only one item was changed. So I call again and speak with a woman that keeps talking over the top of me and not paying attention to what I’m saying. She tells me I will not be receiving the missing items at all and to expect a refund in 8-10 business days. Wait a minute…the first guy assured me they had made and exception in this situation and I would receive my items. She ends up ending the call because she “couldn’t hear me”. I call back and immediately let this next gal I’d like a manager. She kept trying to assist even though I kept telling her I needed a manager. She finally sent me to a “supervisor” who told me the same…you won’t be receiving your missing items instead a refund in 8-10 business days. She could see a refund had been requested. I ask her…so that guy lied to me, or are you accusing me of telling the lie that arrangements were made for me to receive my items and no refund. Eventually I asked for a manager and was told the manager wouldn’t tell me anything different. Oh, and then the manager wasn’t available, but would call me back…still waiting…Bottom line Walmart messes up your order and do nothing but hold your money hostage for two weeks. The money I’m waiting for from them is my grocery money. I can’t re-order until I have my refund.",2026-03-17
Kris Tryber,3,"Good marketplace, but not without flaws","Good marketplace with a huge selection of products and sellers. However, the experience can vary depending on the seller, and sometimes shipping takes longer than expected",2026-03-17
edward matthews,1,Don't Waste Your Time,"Tried to order two sale items from Walmart, and order was cancelled five times with no explanation.  One cannot order by phone, and the AI Customer ""service"" bot couldn't tell me why, I tried different credit cards, and finally ended up canceling my account.  If Walmart doesn't want my $300 order, I understand.  I went elsewhere.",2026-03-17
Shannon Browning,1,Don't trust this place,Don't trust this place. Your better off dragging or walk yourself to count on this place.,2026-03-16
Karen Griffing,3,I recently ordered a few items from…,"I recently ordered a few items from Walmart online and the process was straightforward. The prices were reasonable and the order arrived within the expected time frame. Everything matched the description, so overall I’m satisfied with the purchase.",2026-03-16
Brian Carey,3,Walmart declined the United Healthcare…,"Walmart declined the United Healthcare card when my mother attempted to purchase wipes. We have previously ordered wipes online using the card, and these orders were fulfilled by Walmart. When we subsequently tried to purchase the same items in-store, the transaction was rejected. There is a remaining balance of twenty-three dollars on her card. Unfortunately, online ordering is not an option as it requires a minimum balance of thirty-five dollars, which is why we attempted the in-store purchase. The store associate was courteous but unable to resolve the issue. My mother is seventy-eight years old. It appears there is a discrepancy between the United Healthcare card application and Walmart's in-store system. It is perplexing that I can order the product online using the card for Walmart delivery, yet the same product is deemed ineligible for in-store purchase. This experience resulted in a significant waste of time and considerable frustration.I attempted to submit a review via the Walmart survey, ensuring all information was entered correctly and quadruple-checked, but the submission was rejected.",2026-03-15
mackthecat,1,TOTALLY UNRELIABLE!,"I am not a regular Walmart shopper but they seemed to have a good price on a small gas range with quick delivery so I took a chance. Big mistake. There was no updated delivery information other than to say on time. The range never showed up and I was not contacted by Walmart or their third-party vendor as to the reason for delay or when the next delivery date would be. Contacted Walmart and they were courteous enough but useless. In addition to this inexcusable lack of service, two previous small purchases were disasters as well. First, I received the wrong merchandise three times and the second, the quality of the item was so poor I'm shocked that anyone would think it was suitable to sell. Under no circumstances do I recommend Walmart and I will NEVER purchase anything from them again.",2026-03-15
Pam Bertelsen,5,The woman who helped me at the drive up…,"The woman who helped me at the drive up Walmart pharmacy was very helpful ! She informed me my insurance did not cover my prescription and checked Good RX , and it ended up at half the price ! She did this on her own and was so helpful that I think all my prescriptions will be at this pharmacy !",2026-03-15
Nancy King,1,Walmart has turned for the worst,I do not understand how they can charge us to make an order just to pick up groceries OK and it's got to be over $35 and then they charge you extra $2 in case they have to be replaced items got to be replaced and last time they said my my item is supposed to be replaced I walked in there and every single thing that I they replaced was on the Dang shelf so I don't know what's really going on but they need to fix it,2026-03-15
chris petro,1,Horrific customer service,"I recently purchased a sweater in a local Walmart and subsequently found it on sale on Walmart.com. As their policy is to not price match w/their online store, I returned it and contacted Walmart online support to buy it there. I asked to have the shipping waived for having been inconvenienced. Was told the $6.99 could not be removed at check out, but was promised a refund to my cc w/in 10 business days. I requested an email confirmation, and was told it could not be done, but it was all recorded on their end. A few days later I called again and was reassured that I would be refunded. Over 3 weeks passed and no refund. I called again and was told the previous 2 agents had not recorded anything, and had not been honest with/me regarding their policy of not refunding shipping . This agent promised he would now give me back my entire purchase price of $15.19 but I would again need to wait up to 10 business days to see it returned to my cc. He also explained I'd receive an email verification of the refund from Walmart w/in 48 hours.Well, w/in 2 hours I did receive a denial email which prompted me to make another call (as an aside, trying to get to a human is a nightmare as AI refuses to comply and will end the call... I was advised to say I want to speak w/a human"" 3x and it worked). After an initial frustrating exchange w/ a rep. I asked for a supervisor who was extremely unhelpful. She said it couldn't be done even after she listened to the audio of all the false promises and tricks from the previous agents.She simply said those agents were wrong to promise me those things and they will be addressed. I will NEVER shop at Walmart again, either in store or most certainly not online.I made that purchase believing what I was promised, and would not have if I had known I was going to have that charge on my card. I am now seeking the assistance of my credit card company to have the charges reversed and am spreading the word so that others may avoid falling for this. It is clear from all the negative reviews that Walmart lacks basic understanding of customer service.",2026-03-15
Jeff Jacobs,1,Their fraud prevention system goes too far,"Their fraud prevention system is not working. I made an order and put the wrong address for my billing address by mistake. The order was promptly canceled. After that, no amount of calling them, or re-ordering the item would help. Their AI assistant over the phone is a joke. It doesn’t understand what I’m saying at all, and I had to ask it 10 times to connect me to an agent. It also hangs up on you randomly and starts sentences that it doesn’t finish.I just went through hours of grief trying to order a product. I’m giving up and ordering it on Amazon.",2026-03-14
Kim Salerno,1,Counterfeit postage,"I have unbelievable problems with walmart. Now my package was rejected by usps because of counterfeit postage. I am shocked. I called the number someone from another country didn't understand.  I don't understand. I have ordered delivery in the past for 10am for food. Two deliveries came at midnight. While I was sleeping.  Why ask for a time, when you going to deliver anytime you want. I don't know why this company has so many problems,  but counterfeit postage was the last straw to me. I will no longer do business with walmart",2026-03-14
Beatriz Anzaldua,1,They are always messing up my orders…,They are always messing up my orders and now I’m fighting with them about an order that was mailed to my old address because I moved. A whole order I did not get and I paid with food stamps. What kind of company does this? All I asked for was the groceries and I was promised a refund. That was months ago. Now when I call I am lied to and treated as if I am lying. Unfortunately I have a disability so I still take my chances to order time to time but I have had better service with Jewel.com.,2026-03-14
Daniel Day,1,On February 11th Walmart delivered 5…,On February 11th Walmart delivered 5 lbs of Kitty Litter to my house. I ordered Printer cartridges ? NOT KITTY LITTER. 4 phone calls and promises of refund non has happened? DO NOT WHATEVER YOU DO ORDER ONLINE FROM WALMART. A mistake I’ll never make again. Just glad it wasn’t a laptop or other pricy item or id be ripped off for than the 28 I got thieved by Walmart…. Don’t let it happen to you,2026-03-14
Ernie Wyant,1,Help,We were in electronics looking for a cell phone charge cord. The guy who helped us if that is what you call it was Alex name tag said he was team leader. He got the cord out and my wife asked a question and he just took off to the register once at the register she ask again and he just rung it up. She asked again and he told her what she owe and handed her the bag not even a thank you or have a nice day. Walmart needs to train their employees in customer service and he was a team leader no wonder so many of the employees act like it hurts them to wait on you. Maybe Target would be better to shop at.,2026-03-13
Dominic,1,Walmart.com sucks,Walmart.com sucks. DO NOT BUY FROM THERE.They still owe me $46.00 for an item they couldn't fullfillits been about 5 weeks I've called twice and replied to an email and still no refund. Don't waste your time this is over 2 hours of my time to get my money back.Purchase date 2-11-26,2026-03-13
Angelia Rogers,5,I like shopping here for my grocery…,I like shopping here for my grocery deliveries,2026-03-13
Gabriela Theurich,1,Walmart's brown rice and white rice.,"Walmart's brown rice, have contained elevated levels of toxic heavy metals, including arsenic and cadmium. Any rice grown in most US states are contaminated with extra poison. Most of those farms grow cotton. Which used more pesticides that seeped into the earth.",2026-03-13
Andrew A,1,Walmart sold me a used couch that is…,Walmart sold me a used couch that is missing parts and won't credit me back. No armrest / usb port cupholder! I live remote and cannot drive 70 miles to a store. Very disappointed in their poor response and no customer service. A Hunter Bradley reached out and did not offer help or try to resolve the problem of getting a used broken futon with missing parts.,2026-03-14
Heath Jefferson,1,Terrible customer service,Terrible customer serviceI had to deal with a fraudulent order & the customer service was beyond terrible. I then tried to cancel my account & was hung up on 4 times by the customer service department. Then was told I could not have a Walmart + under the same email & phone number for 45 day & my prescriptions are tied to my account. Buyer beware,2026-03-12
Allen,1,Walmart can’t even fix the app for…,"Walmart can’t even fix the app for letting you register a account, been trying for months to open my account yet can’t,,, have talked to 3 actual people and still can’t fix it. All they say is wait 45 days and try again???? BS. Worth billions of dollars and can’t even fix a sign in account,,, won’t even let me buy from them as a guest,, no more Walmart for me.  Then they askYou the day it happened yet it’s been going on for months not just a damn day",2026-03-11
Jm,1,Customer service is terrible,"Customer service is terrible. Had a price issue asked for store manager and they laughed in my face.  They told me I had to go get the manager. After 45 minutes of waiting for them to callnone. I went and got one. It took her a while to get there as she stopped along the way 2 times. They should have waited their turn like me. After she finally fixed the problem,  I had to redo my whole order again as the register timed out and again I was laughed at by the employee.  I had to return something the other day and while waiting in line. Someone asked to see a store manager. The employee got on the phone, requested one and they showed up in minutes.  Why did I have to go find one when I had a problem,  and wait 44 minutes why because I am white. That was the only difference.  Are white people treated differently in Walmart. It seems like we are. I've been waiting for 2 weeks now for someone to call me back and 3 phone calls later",2026-03-11
Annoyed customer,1,Order cancelled without any recourse,Recently had my first experience ordering through your website. Attempted to purchase WD 1TB SN5000 NVME SSD. I found that your Ottawa Il store had one. When I went to order more the system shuffled me to shipping. While trying to order I was denied the 4 that were listed as available then 3 then 2. I was able to accomplish the order by going back to a quantity of 1 and just with store pickup.  FINE OKAY WONDERFUL. ABOUT 5 minutes later I receive a notification that my order has been cancelled!! WTF. You accepted the order. You accepted the payment. I want the product that I purchased. You can't tell me that with all the stores and distribution centers that WalMart Stores Inc has that they can't honor this order.  You should be more concerned about satisfying the customer than blowing them off.  Take some time and fix the issue -  not just the OH WELL and go on.  Currently notified your company of issues at 2 of the 3 Springfield IL stores and now this today. I have lost all confidence in your company and staffs abilities to satisfy the customer.  Sort of sorry that we are still spending money with you.  ARE you getting the hint? People are fed up!!!!!  If WalMart would have a place to contact without calling then I would not end up here.  Just Ridiculous.,2026-03-10
Wesley Lewis,5,I was arguing with the AI customer…,I was arguing with the AI customer service and I wanted to talk to a representative live person and refused he said he can't do that that made me mad so I ordered it I said I'm a human you're a computer I command you to connect me to a human person and it did so without any more argument I thought that was funny that I overloaded programming somehow he was trying to shield the live people from troublesome calls I guess and I overload that with a command I said I command you,2026-03-10
William Dill,1,Worst online shopping experience ever,"Worst online shopping experience ever. Shipped wrong item, called and spoke to 3 customer service agents. Issue was not resolved, 3 different answers. Walmart clearly is not interested in customer service, or customers.",2026-03-09
Lee Ann McAlpine,2,Customers vs Shopping assoicates,"There is not enough space for customers and associates shopping for others. They are rude and cause problems in the aisles. They ""own"" the space. I have considered staying away",2026-03-09
lujan choi,1,At the Walmart located in North…,"At the Walmart located in North Lauderdale, store #1851, it seems like nobody works at night. You go in the mornings and they're just restocking, but you can't find the merchandise you need. They don't restock; you go for five things and only find one, and it's like that all the time. I give it zero stars; that Walmart is a disgrace.",2026-03-09
Kathleen,1,I placed an order today with…,"I placed an order today with walmart.com at 12:14 PM they said my order would arrive today. My order stayed in the preparing page for five hours and they’re gonna tell me it will be delivered at 10 PM tonight. That is ridiculous. This happens every time I order from them. and I told them if the order is not in stock, just let me know instead of making me sit here all night waiting for a order that is never coming. They need to get it together. They are ridiculous. i’ll be better off going to the store to buy it rather than ordering online. I think it would be faster but it never is. They take your money and then make you wait all night for your order. They need to get a little better about this it’s ridiculous. if a item is out of stock, let people know when they place the order instead of taking their money and knowing they will never get the order.",2026-03-09
M L,1,Disappointed regularly by canceled orders,"I keep mistakenly thinking Walmart is improving at logistics in order to better compete with Amazon and other retailers.  But they so often let me down.  I order products they show in stock, only to be disappointed by a last minute cancellation.  And it happens again and again.  I've started being skeptical and and ordering less, but I keep occasionally giving them a try, only to be let down yet again.",2026-03-08
customerJim,1,Poor management! Poor business!,"I ordered tires from Walmart.com to be delivered to Georgetown, Ky store. BIG mistake!! Two of the tires arrived within days. Then there was a one month period with No news on the second two tires. At that point,  Walmart.com told me i need to cancel and reorder the second two tires. They told me to go to the Walmart store in Georgetown,Ky and just go ahead and pick up the two that had come in. So i went to that store to get My tires that I HAD paid for already. They were not there anymore!  MY TIRES THAT WERE PREVIOUSLY PAID FOR!! The stupid people there, including the Manager, told me that after 10 days they returned MY tires to the warehouse! Therefore I COULD NOT get merchandise that I HAD PAID FOR!! I got a total refund from Walmart.com and reordered the same Exact tires from Amazon and got them within the week. Everything in this Gtown store is like this! They run out of stock regularly on ‘everyday items’ that people need. Restocking is something they just don't do? Why?  If i could give this store a Minus ‘0’ rating - I would. I WILL NEVER enter that store again!!! They have crossed me for the Last time!  I hope and pray that this store will be shut down by lack of business in the future. They DO NOT CARE about their customers! That should be a death sentence to their company. Nobody that I know and talk to Like this store. I have college training in business management and this store Never puts the customer first. Well, this location has just lost another customer. I don't do business  with any company that DOES NOT put the customer FIRST! Customers are the ‘life blood’ of any business. The manager at Georgetown Walmart Never apologized for sending MY paid for merchandise back to the warehouse without my permission. That almost constitutes Theft. Walmart.com refunded my money but I didn't want a refund! I wanted the tires I had paid for. Poor, poor management. It’s widely noticed by people in our community. Ive never heard good things about that Walmart.",2026-03-07
Jeff Hare,5,Walmart grocery delivery,"I get groceries delivered once or twice a month. Easy to shop, cheap ($100 once a year for free delivery and free Paramount+), selection is good, deliveries are on time, refunds - when needed - are within hours, drivers are cool, and 95%+ of items I order are in stock.Plus prices are lower than 2 other neighborhood groceries.Not a fan of mega-corporations, but the service I get from delivery is all I could hope for.",2026-03-07
